22-06-2022 14:48:34.196 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest], using SpringBootContextLoader
10-07-2022 14:44:27.460 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
10-07-2022 14:44:27.460 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2586.07
10-07-2022 14:44:27.460 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C99998', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=1.0}
10-07-2022 14:44:27.475 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 1.0
10-07-2022 14:44:27.475 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 15:50:07.269 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest], using SpringBootContextLoader
10-07-2022 15:50:07.279 INFO  o.s.t.c.s.AbstractContextLoader.generateDefaultLocations - Could not detect default resource locations for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10-07-2022 15:50:07.279 INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest]: EmployeServiceIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10-07-2022 15:50:07.361 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.ipiecoles.java.java350.Java350Application for test class com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest
10-07-2022 15:50:07.425 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10-07-2022 15:50:07.436 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4dc8caa7, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1d730606, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3bcbb589, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3b00856b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3016fd5e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@35d08e6c, org.springframework.test.context.event.EventPublishingTestExecutionListener@53d102a2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6c45ee6e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6b3e12b5, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5aac4250, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1338fb5, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@42463763]
10-07-2022 15:50:07.600 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStarting - Starting EmployeServiceIntegrationTest on DESKTOP-DI3HUCC with PID 15572 (started by donie in C:\Users\donie\OneDrive\Bureau\Eval & cours\ipi-java-350-ex)
10-07-2022 15:50:07.600 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStartupProfileInfo - No active profile set, falling back to default profiles: default
10-07-2022 15:50:07.844 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10-07-2022 15:50:07.888 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 36ms. Found 1 JPA repository interfaces.
10-07-2022 15:50:08.165 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
10-07-2022 15:50:08.304 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
10-07-2022 15:50:08.352 INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
10-07-2022 15:50:08.421 INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate Core {5.4.9.Final}
10-07-2022 15:50:08.512 INFO  o.h.annotations.common.Version.<clinit> - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
10-07-2022 15:50:08.630 INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10-07-2022 15:50:09.030 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10-07-2022 15:50:09.036 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
10-07-2022 15:50:09.310 WARN  o.h.d.function.TemplateRenderer.render - HHH000174: Function template anticipated 3 arguments, but 2 arguments encountered
10-07-2022 15:50:09.407 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStarted - Started EmployeServiceIntegrationTest in 1.94 seconds (JVM running for 2.644)
10-07-2022 15:50:09.610 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
10-07-2022 15:50:09.611 INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl.perform - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10-07-2022 15:50:09.615 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
10-07-2022 15:50:09.616 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
10-07-2022 15:50:50.254 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest], using SpringBootContextLoader
10-07-2022 15:50:50.262 INFO  o.s.t.c.s.AbstractContextLoader.generateDefaultLocations - Could not detect default resource locations for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10-07-2022 15:50:50.263 INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest]: EmployeServiceIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10-07-2022 15:50:50.322 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.ipiecoles.java.java350.Java350Application for test class com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest
10-07-2022 15:50:50.371 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10-07-2022 15:50:50.380 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4dc8caa7, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1d730606, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3bcbb589, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3b00856b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3016fd5e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@35d08e6c, org.springframework.test.context.event.EventPublishingTestExecutionListener@53d102a2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6c45ee6e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6b3e12b5, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5aac4250, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1338fb5, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@42463763]
10-07-2022 15:50:50.511 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStarting - Starting EmployeServiceIntegrationTest on DESKTOP-DI3HUCC with PID 7436 (started by donie in C:\Users\donie\OneDrive\Bureau\Eval & cours\ipi-java-350-ex)
10-07-2022 15:50:50.511 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStartupProfileInfo - No active profile set, falling back to default profiles: default
10-07-2022 15:50:50.711 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10-07-2022 15:50:50.748 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 32ms. Found 1 JPA repository interfaces.
10-07-2022 15:50:50.995 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
10-07-2022 15:50:51.105 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
10-07-2022 15:50:51.145 INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
10-07-2022 15:50:51.187 INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate Core {5.4.9.Final}
10-07-2022 15:50:51.269 INFO  o.h.annotations.common.Version.<clinit> - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
10-07-2022 15:50:51.364 INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10-07-2022 15:50:51.722 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10-07-2022 15:50:51.727 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
10-07-2022 15:50:51.962 WARN  o.h.d.function.TemplateRenderer.render - HHH000174: Function template anticipated 3 arguments, but 2 arguments encountered
10-07-2022 15:50:52.057 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStarted - Started EmployeServiceIntegrationTest in 1.654 seconds (JVM running for 2.271)
10-07-2022 15:50:52.260 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
10-07-2022 15:50:52.260 INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl.perform - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10-07-2022 15:50:52.263 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
10-07-2022 15:50:52.264 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
10-07-2022 15:51:17.422 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest], using SpringBootContextLoader
10-07-2022 15:51:17.430 INFO  o.s.t.c.s.AbstractContextLoader.generateDefaultLocations - Could not detect default resource locations for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10-07-2022 15:51:17.430 INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest]: EmployeServiceIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10-07-2022 15:51:17.487 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.ipiecoles.java.java350.Java350Application for test class com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest
10-07-2022 15:51:17.535 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10-07-2022 15:51:17.543 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4dc8caa7, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1d730606, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3bcbb589, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3b00856b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3016fd5e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@35d08e6c, org.springframework.test.context.event.EventPublishingTestExecutionListener@53d102a2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6c45ee6e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6b3e12b5, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5aac4250, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1338fb5, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@42463763]
10-07-2022 15:51:17.677 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStarting - Starting EmployeServiceIntegrationTest on DESKTOP-DI3HUCC with PID 6084 (started by donie in C:\Users\donie\OneDrive\Bureau\Eval & cours\ipi-java-350-ex)
10-07-2022 15:51:17.677 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStartupProfileInfo - No active profile set, falling back to default profiles: default
10-07-2022 15:51:17.875 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10-07-2022 15:51:17.913 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 32ms. Found 1 JPA repository interfaces.
10-07-2022 15:51:18.156 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
10-07-2022 15:51:18.271 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
10-07-2022 15:51:18.310 INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
10-07-2022 15:51:18.353 INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate Core {5.4.9.Final}
10-07-2022 15:51:18.436 INFO  o.h.annotations.common.Version.<clinit> - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
10-07-2022 15:51:18.533 INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10-07-2022 15:51:18.893 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10-07-2022 15:51:18.897 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
10-07-2022 15:51:19.135 WARN  o.h.d.function.TemplateRenderer.render - HHH000174: Function template anticipated 3 arguments, but 2 arguments encountered
10-07-2022 15:51:19.231 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStarted - Started EmployeServiceIntegrationTest in 1.665 seconds (JVM running for 2.287)
10-07-2022 15:51:19.428 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
10-07-2022 15:51:19.429 INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl.perform - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10-07-2022 15:51:19.432 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
10-07-2022 15:51:19.434 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
10-07-2022 15:51:30.816 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest], using SpringBootContextLoader
10-07-2022 15:51:30.823 INFO  o.s.t.c.s.AbstractContextLoader.generateDefaultLocations - Could not detect default resource locations for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10-07-2022 15:51:30.823 INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest]: EmployeServiceIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10-07-2022 15:51:30.882 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.ipiecoles.java.java350.Java350Application for test class com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest
10-07-2022 15:51:30.934 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10-07-2022 15:51:30.943 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4dc8caa7, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1d730606, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3bcbb589, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3b00856b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3016fd5e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@35d08e6c, org.springframework.test.context.event.EventPublishingTestExecutionListener@53d102a2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6c45ee6e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6b3e12b5, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5aac4250, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1338fb5, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@42463763]
10-07-2022 15:51:31.072 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStarting - Starting EmployeServiceIntegrationTest on DESKTOP-DI3HUCC with PID 7724 (started by donie in C:\Users\donie\OneDrive\Bureau\Eval & cours\ipi-java-350-ex)
10-07-2022 15:51:31.073 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStartupProfileInfo - No active profile set, falling back to default profiles: default
10-07-2022 15:51:31.274 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10-07-2022 15:51:31.311 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 31ms. Found 1 JPA repository interfaces.
10-07-2022 15:51:31.552 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
10-07-2022 15:51:31.663 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
10-07-2022 15:51:31.702 INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
10-07-2022 15:51:31.745 INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate Core {5.4.9.Final}
10-07-2022 15:51:31.827 INFO  o.h.annotations.common.Version.<clinit> - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
10-07-2022 15:51:31.924 INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10-07-2022 15:51:32.281 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10-07-2022 15:51:32.286 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
10-07-2022 15:51:32.518 WARN  o.h.d.function.TemplateRenderer.render - HHH000174: Function template anticipated 3 arguments, but 2 arguments encountered
10-07-2022 15:51:32.612 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStarted - Started EmployeServiceIntegrationTest in 1.646 seconds (JVM running for 2.264)
10-07-2022 15:51:32.816 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
10-07-2022 15:51:32.817 INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl.perform - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10-07-2022 15:51:32.820 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
10-07-2022 15:51:32.821 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
10-07-2022 15:51:46.287 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest], using SpringBootContextLoader
10-07-2022 15:51:46.294 INFO  o.s.t.c.s.AbstractContextLoader.generateDefaultLocations - Could not detect default resource locations for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10-07-2022 15:51:46.295 INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest]: EmployeServiceIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10-07-2022 15:51:46.354 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.ipiecoles.java.java350.Java350Application for test class com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest
10-07-2022 15:51:46.402 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
